PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Lauri Markkanen,1628374,CHI,2
Wayne Selden,1627782,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Shaquille Harrison,1627885,CHI,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Marvin Bagley III,1628963,SAC,2
Corey Brewer,201147,SAC,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Shaquille Harrison,1627885,CHI,4
Cristiano Felicio,1626245,CHI,4
Antonio Blakeney,1628469,CHI,4
Bogdan Bogdanovic,203992,SAC,4
Harry Giles III,1628385,SAC,4
Marvin Bagley III,1628963,SAC,4
Corey Brewer,201147,SAC,4
Yogi Ferrell,1627812,SAC,4
