PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Justin Holiday,203200,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Jevon Carter,1628975,MEM,1
Mike Conley,201144,MEM,1
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Justin Holiday,203200,MEM,2
Bruno Caboclo,203998,MEM,2
Shelvin Mack,202714,MEM,2
JaMychal Green,203210,MEM,2
Joakim Noah,201149,MEM,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Tyreke Evans,201936,IND,3
Darren Collison,201954,IND,3
Justin Holiday,203200,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Jevon Carter,1628975,MEM,3
Mike Conley,201144,MEM,3
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Justin Holiday,203200,MEM,4
Bruno Caboclo,203998,MEM,4
Shelvin Mack,202714,MEM,4
Joakim Noah,201149,MEM,4
Ivan Rabb,1628397,MEM,4
