PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Thon Maker,1627748,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Cedi Osman,1626224,CLE,1
David Nwaba,1628021,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Luke Kennard,1628379,DET,2
Glenn Robinson III,203922,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
David Nwaba,1628021,CLE,2
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
Nik Stauskas,203917,CLE,2
Channing Frye,101112,CLE,2
Bruce Brown,1628971,DET,3
Thon Maker,1627748,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Cedi Osman,1626224,CLE,3
David Nwaba,1628021,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Thon Maker,1627748,DET,4
Luke Kennard,1628379,DET,4
Glenn Robinson III,203922,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
David Nwaba,1628021,CLE,4
Brandon Knight,202688,CLE,4
Jordan Clarkson,203903,CLE,4
Marquese Chriss,1627737,CLE,4
Nik Stauskas,203917,CLE,4
