PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Jahlil Okafor,1626143,NOP,2
Elfrid Payton,203901,NOP,2
Frank Jackson,1628402,NOP,2
Darius Miller,203121,NOP,2
Stanley Johnson,1626169,NOP,2
Nikola Jokic,203999,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Isaiah Thomas,202738,DEN,2
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kenrich Williams,1629026,NOP,4
Elfrid Payton,203901,NOP,4
Frank Jackson,1628402,NOP,4
Cheick Diallo,1627767,NOP,4
Darius Miller,203121,NOP,4
Nikola Jokic,203999,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Juancho Hernangomez,1627823,DEN,4
Isaiah Thomas,202738,DEN,4
