player.name,player.id,team.abbreviation,period
Damyean Dotson,1628422,NYK,1
Noah Vonleh,203943,NYK,1
Mitchell Robinson,1629011,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Frank Ntilikina,1628373,NYK,1
Kelly Oubre Jr.,1626162,WAS,1
Markieff Morris,202693,WAS,1
Dwight Howard,2730,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Enes Kanter,202683,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Allonzo Trier,1629019,NYK,2
Mario Hezonja,1626209,NYK,2
Trey Burke,203504,NYK,2
Kelly Oubre Jr.,1626162,WAS,2
Markieff Morris,202693,WAS,2
Jeff Green,201145,WAS,2
Tomas Satoransky,203107,WAS,2
Austin Rivers,203085,WAS,2
Damyean Dotson,1628422,NYK,3
Noah Vonleh,203943,NYK,3
Mitchell Robinson,1629011,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Frank Ntilikina,1628373,NYK,3
Kelly Oubre Jr.,1626162,WAS,3
Markieff Morris,202693,WAS,3
Dwight Howard,2730,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Enes Kanter,202683,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Allonzo Trier,1629019,NYK,4
Mario Hezonja,1626209,NYK,4
Trey Burke,203504,NYK,4
Bradley Beal,203078,WAS,4
Jeff Green,201145,WAS,4
Tomas Satoransky,203107,WAS,4
Austin Rivers,203085,WAS,4
Jason Smith,201160,WAS,4
