PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Rudy Gay,200752,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Marc Gasol,201188,MEM,2
Wayne Selden,1627782,MEM,2
Shelvin Mack,202714,MEM,2
Omri Casspi,201956,MEM,2
MarShon Brooks,202705,MEM,2
Rudy Gay,200752,SAS,2
LaMarcus Aldridge,200746,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Derrick White,1628401,SAS,2
Kyle Anderson,203937,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
JaMychal Green,203210,MEM,3
Rudy Gay,200752,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Wayne Selden,1627782,MEM,4
Omri Casspi,201956,MEM,4
MarShon Brooks,202705,MEM,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
Derrick White,1628401,SAS,4
