PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Anthony Davis,203076,NOP,2
E'Twaun Moore,202734,NOP,2
Jahlil Okafor,1626143,NOP,2
Darius Miller,203121,NOP,2
Andrew Harrison,1626150,NOP,2
Kyle Kuzma,1628398,LAL,2
Josh Hart,1628404,LAL,2
Tyson Chandler,2199,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Kenrich Williams,1629026,NOP,4
Frank Jackson,1628402,NOP,4
Kyle Kuzma,1628398,LAL,4
Josh Hart,1628404,LAL,4
Tyson Chandler,2199,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
