player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Rodions Kurucs,1629066,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Miles Bridges,1628970,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Tony Parker,2225,CHA,2
Willy Hernangomez,1626195,CHA,2
Malik Monk,1628370,CHA,2
D'Angelo Russell,1626156,BKN,2
Spencer Dinwiddie,203915,BKN,2
Ed Davis,202334,BKN,2
DeMarre Carroll,201960,BKN,2
Jared Dudley,201162,BKN,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Rodions Kurucs,1629066,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Jeremy Lamb,203087,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Willy Hernangomez,1626195,CHA,4
Malik Monk,1628370,CHA,4
Rondae Hollis-Jefferson,1626178,BKN,4
D'Angelo Russell,1626156,BKN,4
Spencer Dinwiddie,203915,BKN,4
DeMarre Carroll,201960,BKN,4
Jared Dudley,201162,BKN,4
Nicolas Batum,201587,CHA,5
Marvin Williams,101107,CHA,5
Jeremy Lamb,203087,CHA,5
Kemba Walker,202689,CHA,5
Malik Monk,1628370,CHA,5
Rodions Kurucs,1629066,BKN,5
Rondae Hollis-Jefferson,1626178,BKN,5
Joe Harris,203925,BKN,5
Spencer Dinwiddie,203915,BKN,5
Jared Dudley,201162,BKN,5
Nicolas Batum,201587,CHA,6
Marvin Williams,101107,CHA,6
Jeremy Lamb,203087,CHA,6
Kemba Walker,202689,CHA,6
Tony Parker,2225,CHA,6
Rodions Kurucs,1629066,BKN,6
Rondae Hollis-Jefferson,1626178,BKN,6
Joe Harris,203925,BKN,6
Spencer Dinwiddie,203915,BKN,6
Jared Dudley,201162,BKN,6
