PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Frank Ntilikina,1628373,NYK,2
Mitchell Robinson,1629011,NYK,2
Trey Burke,203504,NYK,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Langston Galloway,204038,DET,2
Ish Smith,202397,DET,2
Zaza Pachulia,2585,DET,2
Bruce Brown,1628971,DET,2
Stanley Johnson,1626169,DET,2
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Noah Vonleh,203943,NYK,4
Trey Burke,203504,NYK,4
Allonzo Trier,1629019,NYK,4
Kevin Knox II,1628995,NYK,4
Damyean Dotson,1628422,NYK,4
Reggie Bullock,203493,DET,4
Ish Smith,202397,DET,4
Zaza Pachulia,2585,DET,4
Bruce Brown,1628971,DET,4
Stanley Johnson,1626169,DET,4
