player.name,player.id,team.abbreviation,period
Avery Bradley,202340,LAC,1
Tobias Harris,202699,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Taurean Prince,1627752,ATL,1
Omari Spellman,1629016,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Mike Scott,203118,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Tyrone Wallace,1627820,LAC,2
Sindarius Thornwell,1628414,LAC,2
Taurean Prince,1627752,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Vince Carter,1713,ATL,2
Avery Bradley,202340,LAC,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Taurean Prince,1627752,ATL,3
Omari Spellman,1629016,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Mike Scott,203118,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Boban Marjanovic,1626246,LAC,4
Taurean Prince,1627752,ATL,4
Alex Len,203458,ATL,4
Trae Young,1629027,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
