PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
James Ennis III,203516,HOU,2
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Gary Clark,1629109,HOU,2
Jabari Parker,203953,CHI,2
Cristiano Felicio,1626245,CHI,2
Chandler Hutchison,1628990,CHI,2
Antonio Blakeney,1628469,CHI,2
Ryan Arcidiacono,1627853,CHI,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
James Ennis III,203516,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Carmelo Anthony,2546,HOU,4
Gary Clark,1629109,HOU,4
Jabari Parker,203953,CHI,4
Zach LaVine,203897,CHI,4
Cristiano Felicio,1626245,CHI,4
Chandler Hutchison,1628990,CHI,4
Ryan Arcidiacono,1627853,CHI,4
