player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
Isaiah Canaan,203477,PHX,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Nerlens Noel,203457,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Elie Okobo,1629059,PHX,2
Tyson Chandler,2199,PHX,2
Jamal Crawford,2037,PHX,2
T.J. Warren,203933,PHX,2
Mikal Bridges,1628969,PHX,2
Nerlens Noel,203457,OKC,2
Patrick Patterson,202335,OKC,2
Dennis Schroder,203471,OKC,2
Alex Abrines,203518,OKC,2
Deonte Burton,1629126,OKC,2
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
Elie Okobo,1629059,PHX,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Nerlens Noel,203457,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Trevor Ariza,2772,PHX,4
Tyson Chandler,2199,PHX,4
Jamal Crawford,2037,PHX,4
T.J. Warren,203933,PHX,4
Troy Daniels,203584,PHX,4
Jerami Grant,203924,OKC,4
Nerlens Noel,203457,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Alex Abrines,203518,OKC,4
