player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Trevor Ariza,2772,PHX,2
Josh Jackson,1628367,PHX,2
Mikal Bridges,1628969,PHX,2
Jamal Crawford,2037,PHX,2
Richaun Holmes,1626158,PHX,2
Jabari Parker,203953,CHI,2
Antonio Blakeney,1628469,CHI,2
Robin Lopez,201577,CHI,2
Cameron Payne,1626166,CHI,2
Shaquille Harrison,1627885,CHI,2
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Trevor Ariza,2772,PHX,4
Devin Booker,1626164,PHX,4
Mikal Bridges,1628969,PHX,4
Jamal Crawford,2037,PHX,4
Richaun Holmes,1626158,PHX,4
Jabari Parker,203953,CHI,4
Zach LaVine,203897,CHI,4
Antonio Blakeney,1628469,CHI,4
Shaquille Harrison,1627885,CHI,4
Cristiano Felicio,1626245,CHI,4
