player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Khris Middleton,203114,MIL,1
Brook Lopez,201572,MIL,1
Eric Bledsoe,202339,MIL,1
Malcolm Brogdon,1627763,MIL,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Tony Snell,203503,MIL,2
Donte DiVincenzo,1628978,MIL,2
Sterling Brown,1628425,MIL,2
Noah Vonleh,203943,NYK,2
Kevin Knox II,1628995,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Khris Middleton,203114,MIL,3
Brook Lopez,201572,MIL,3
Eric Bledsoe,202339,MIL,3
Malcolm Brogdon,1627763,MIL,3
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Pat Connaughton,1626192,MIL,4
Donte DiVincenzo,1628978,MIL,4
Sterling Brown,1628425,MIL,4
Tim Hardaway Jr.,203501,NYK,4
Kevin Knox II,1628995,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Giannis Antetokounmpo,203507,MIL,5
Eric Bledsoe,202339,MIL,5
Malcolm Brogdon,1627763,MIL,5
Pat Connaughton,1626192,MIL,5
Sterling Brown,1628425,MIL,5
Noah Vonleh,203943,NYK,5
Tim Hardaway Jr.,203501,NYK,5
Emmanuel Mudiay,1626144,NYK,5
Kevin Knox II,1628995,NYK,5
Damyean Dotson,1628422,NYK,5
