PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeAndre' Bembry,1627761,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
DeAndre' Bembry,1627761,ATL,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Alex Len,203458,ATL,2
Joe Ingles,204060,UTA,2
Rudy Gobert,203497,UTA,2
Ricky Rubio,201937,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
DeAndre' Bembry,1627761,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
DeAndre' Bembry,1627761,ATL,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
