player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Richaun Holmes,1626158,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Rudy Gay,200752,SAS,1
Davis Bertans,202722,SAS,1
LaMarcus Aldridge,200746,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Mikal Bridges,1628969,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Troy Daniels,203584,PHX,2
Emanuel Terry,1629150,PHX,2
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Richaun Holmes,1626158,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Rudy Gay,200752,SAS,3
Davis Bertans,202722,SAS,3
LaMarcus Aldridge,200746,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
Emanuel Terry,1629150,PHX,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
