player.name,player.id,team.abbreviation,period
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Kelly Oubre Jr.,1626162,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Kenrich Williams,1629026,NOP,2
Jrue Holiday,201950,NOP,2
Elfrid Payton,203901,NOP,2
Darius Miller,203121,NOP,2
Jahlil Okafor,1626143,NOP,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Mikal Bridges,1628969,PHX,2
De'Anthony Melton,1629001,PHX,2
Troy Daniels,203584,PHX,2
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Kelly Oubre Jr.,1626162,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Cheick Diallo,1627767,NOP,4
Frank Jackson,1628402,NOP,4
Richaun Holmes,1626158,PHX,4
Josh Jackson,1628367,PHX,4
Mikal Bridges,1628969,PHX,4
De'Anthony Melton,1629001,PHX,4
Troy Daniels,203584,PHX,4
