player.name,player.id,team.abbreviation,period
Luke Kennard,1628379,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Derrick Rose,201565,MIN,1
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Langston Galloway,204038,DET,2
Bruce Brown,1628971,DET,2
Jon Leuer,202720,DET,2
Robert Covington,203496,MIN,2
Dario Saric,203967,MIN,2
Josh Okogie,1629006,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Luke Kennard,1628379,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Derrick Rose,201565,MIN,3
Blake Griffin,201933,DET,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
Robert Covington,203496,MIN,4
Dario Saric,203967,MIN,4
Josh Okogie,1629006,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Blake Griffin,201933,DET,5
Andre Drummond,203083,DET,5
Reggie Bullock,203493,DET,5
Reggie Jackson,202704,DET,5
Langston Galloway,204038,DET,5
Robert Covington,203496,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Andrew Wiggins,203952,MIN,5
Derrick Rose,201565,MIN,5
Dario Saric,203967,MIN,5
