player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
David Nwaba,1628021,CLE,2
Marquese Chriss,1627737,CLE,2
Nik Stauskas,203917,CLE,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Marquese Chriss,1627737,CLE,4
Nik Stauskas,203917,CLE,4
Jakob Poeltl,1627751,SAS,4
Bryn Forbes,1627854,SAS,4
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
