PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Langston Galloway,204038,DET,1
Reggie Jackson,202704,DET,1
Tony Snell,203503,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Bruce Brown,1628971,DET,2
Zaza Pachulia,2585,DET,2
Giannis Antetokounmpo,203507,MIL,2
Sterling Brown,1628425,MIL,2
Pat Connaughton,1626192,MIL,2
Matthew Dellavedova,203521,MIL,2
Donte DiVincenzo,1628978,MIL,2
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Langston Galloway,204038,DET,3
Reggie Jackson,202704,DET,3
Tony Snell,203503,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Andre Drummond,203083,DET,4
Langston Galloway,204038,DET,4
Reggie Jackson,202704,DET,4
Stanley Johnson,1626169,DET,4
Bruce Brown,1628971,DET,4
Tony Snell,203503,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
Matthew Dellavedova,203521,MIL,4
Donte DiVincenzo,1628978,MIL,4
