PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Jake Layman,1627774,POR,2
Enes Kanter,202683,POR,2
Rodney Hood,203918,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Nicolas Batum,201587,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Bismack Biyombo,202687,CHA,2
Tony Parker,2225,CHA,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jake Layman,1627774,POR,4
Enes Kanter,202683,POR,4
Rodney Hood,203918,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
Miles Bridges,1628970,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Bismack Biyombo,202687,CHA,4
Tony Parker,2225,CHA,4
