PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Lonzo Ball,1628366,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Tyson Chandler,2199,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Lance Stephenson,202362,LAL,2
Eric Gordon,201569,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Gerald Green,101123,HOU,2
Danuel House Jr.,1627863,HOU,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Josh Hart,1628404,LAL,4
Lonzo Ball,1628366,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Tyson Chandler,2199,LAL,4
Lance Stephenson,202362,LAL,4
Eric Gordon,201569,HOU,4
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
