PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Furkan Korkmaz,1627788,PHI,1
Jonah Bolden,1628413,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Furkan Korkmaz,1627788,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
Kelly Oubre Jr.,1626162,PHX,2
Elie Okobo,1629059,PHX,2
Josh Jackson,1628367,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Furkan Korkmaz,1627788,PHI,3
Jonah Bolden,1628413,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
Landry Shamet,1629013,PHI,4
Kelly Oubre Jr.,1626162,PHX,4
Elie Okobo,1629059,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
