PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Bobby Portis,1626171,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Thomas Bryant,1628418,WAS,2
Jabari Parker,203953,WAS,2
Jordan McRae,203895,WAS,2
Chasson Randle,1626184,WAS,2
Jeff Green,201145,WAS,2
Deandre Ayton,1629028,PHX,2
Troy Daniels,203584,PHX,2
Jamal Crawford,2037,PHX,2
Ray Spalding,1629034,PHX,2
Elie Okobo,1629059,PHX,2
Troy Brown Jr.,1628972,WAS,3
Bobby Portis,1626171,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Thomas Bryant,1628418,WAS,4
Tomas Satoransky,203107,WAS,4
Jabari Parker,203953,WAS,4
Jordan McRae,203895,WAS,4
Chasson Randle,1626184,WAS,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Troy Daniels,203584,PHX,4
Jamal Crawford,2037,PHX,4
Ray Spalding,1629034,PHX,4
