player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
J.J. Barea,200826,DAL,2
Dirk Nowitzki,1717,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Maxi Kleber,1628467,DAL,2
Devin Harris,2734,DAL,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Andre Iguodala,2738,GSW,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
J.J. Barea,200826,DAL,4
Dirk Nowitzki,1717,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Devin Harris,2734,DAL,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
