PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Brandon Ingram,1627742,LAL,1
Kenrich Williams,1629026,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
LeBron James,2544,LAL,2
Brandon Ingram,1627742,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Josh Hart,1628404,LAL,2
Elfrid Payton,203901,NOP,2
Frank Jackson,1628402,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Stanley Johnson,1626169,NOP,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Brandon Ingram,1627742,LAL,3
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
JaVale McGee,201580,LAL,4
Brandon Ingram,1627742,LAL,4
Rajon Rondo,200765,LAL,4
Lance Stephenson,202362,LAL,4
Josh Hart,1628404,LAL,4
Elfrid Payton,203901,NOP,4
Frank Jackson,1628402,NOP,4
Cheick Diallo,1627767,NOP,4
Ian Clark,203546,NOP,4
Stanley Johnson,1626169,NOP,4
