PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
Landry Shamet,1629013,PHI,2
Mike Muscala,203488,PHI,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Malcolm Brogdon,1627763,MIL,2
Donte DiVincenzo,1628978,MIL,2
Tony Snell,203503,MIL,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
Ben Simmons,1627732,PHI,4
JJ Redick,200755,PHI,4
Mike Muscala,203488,PHI,4
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Malcolm Brogdon,1627763,MIL,4
Donte DiVincenzo,1628978,MIL,4
Tony Snell,203503,MIL,4
