PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Dwight Powell,203939,DAL,2
Jalen Brunson,1628973,DAL,2
Justin Jackson,1628382,DAL,2
Courtney Lee,201584,DAL,2
Dirk Nowitzki,1717,DAL,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Jerian Grant,1626170,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Justin Jackson,1628382,DAL,4
Courtney Lee,201584,DAL,4
Dirk Nowitzki,1717,DAL,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Jerian Grant,1626170,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
