player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Jonas Jerebko,201973,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Damion Lee,1627814,GSW,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Yogi Ferrell,1627812,SAC,2
Marvin Bagley III,1628963,SAC,2
Justin Jackson,1628382,SAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Quinn Cook,1626188,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Buddy Hield,1627741,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin Jackson,1628382,SAC,4
