player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Miles Bridges,1628970,CHA,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Frank Kaminsky,1626163,CHA,3
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Royce O'Neale,1626220,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Nicolas Batum,201587,CHA,4
Kemba Walker,202689,CHA,4
Tony Parker,2225,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
