PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Damyean Dotson,1628422,NYK,1
Noah Vonleh,203943,NYK,1
Mitchell Robinson,1629011,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Frank Ntilikina,1628373,NYK,1
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Lance Thomas,202498,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Enes Kanter,202683,NYK,2
Allonzo Trier,1629019,NYK,2
Trey Burke,203504,NYK,2
Wesley Matthews,202083,DAL,2
Dennis Smith Jr.,1628372,DAL,2
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Jalen Brunson,1628973,DAL,2
Damyean Dotson,1628422,NYK,3
Noah Vonleh,203943,NYK,3
Mitchell Robinson,1629011,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Frank Ntilikina,1628373,NYK,3
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Damyean Dotson,1628422,NYK,4
Lance Thomas,202498,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Enes Kanter,202683,NYK,4
Allonzo Trier,1629019,NYK,4
Wesley Matthews,202083,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
