player.name,player.id,team.abbreviation,period
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Brandon Ingram,1627742,LAL,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Reggie Bullock,203493,LAL,1
Rajon Rondo,200765,LAL,1
Kenrich Williams,1629026,NOP,2
Anthony Davis,203076,NOP,2
Elfrid Payton,203901,NOP,2
Darius Miller,203121,NOP,2
Frank Jackson,1628402,NOP,2
Brandon Ingram,1627742,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Lance Stephenson,202362,LAL,2
Mike Muscala,203488,LAL,2
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Brandon Ingram,1627742,LAL,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Reggie Bullock,203493,LAL,3
Rajon Rondo,200765,LAL,3
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Frank Jackson,1628402,NOP,4
Brandon Ingram,1627742,LAL,4
Rajon Rondo,200765,LAL,4
JaVale McGee,201580,LAL,4
Lance Stephenson,202362,LAL,4
Josh Hart,1628404,LAL,4
