PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Eric Bledsoe,202339,MIL,2
Sterling Brown,1628425,MIL,2
Tony Snell,203503,MIL,2
P.J. Tucker,200782,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
James Ennis III,203516,HOU,2
Brandon Knight,202688,HOU,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
Danuel House Jr.,1627863,HOU,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Austin Rivers,203085,HOU,4
James Harden,201935,HOU,4
