player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAS,1
Davis Bertans,202722,SAS,1
Jakob Poeltl,1627751,SAS,1
Marco Belinelli,201158,SAS,1
Patty Mills,201988,SAS,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAS,2
Dante Cunningham,201967,SAS,2
Bryn Forbes,1627854,SAS,2
Lonnie Walker IV,1629022,SAS,2
Pau Gasol,2200,SAS,2
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Rudy Gay,200752,SAS,3
Davis Bertans,202722,SAS,3
Jakob Poeltl,1627751,SAS,3
Marco Belinelli,201158,SAS,3
Patty Mills,201988,SAS,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Dante Cunningham,201967,SAS,4
Lonnie Walker IV,1629022,SAS,4
Drew Eubanks,1629234,SAS,4
Quincy Pondexter,202347,SAS,4
Chimezie Metu,1629002,SAS,4
Kevon Looney,1626172,GSW,4
Shaun Livingston,2733,GSW,4
Jonas Jerebko,201973,GSW,4
Quinn Cook,1626188,GSW,4
Jordan Bell,1628395,GSW,4
