PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Darius Miller,203121,NOP,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Khris Middleton,203114,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
D.J. Wilson,1628391,MIL,1
Solomon Hill,203524,NOP,2
Jrue Holiday,201950,NOP,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Frank Jackson,1628402,NOP,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
George Hill,201588,MIL,2
Thon Maker,1627748,MIL,2
Tony Snell,203503,MIL,2
Darius Miller,203121,NOP,3
Solomon Hill,203524,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Jahlil Okafor,1626143,NOP,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Solomon Hill,203524,NOP,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Jackson,1628402,NOP,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
