PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Josh Jackson,1628367,PHX,2
Elie Okobo,1629059,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Quincy Acy,203112,PHX,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Elie Okobo,1629059,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Quincy Acy,203112,PHX,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
