PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Dragan Bender,1627733,PHX,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
De'Anthony Melton,1629001,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
