player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Dennis Schroder,203471,OKC,1
Russell Westbrook,201566,OKC,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Markieff Morris,202693,OKC,2
Raymond Felton,101109,OKC,2
Nerlens Noel,203457,OKC,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Davis Bertans,202722,SAS,2
Terrance Ferguson,1628390,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Dennis Schroder,203471,OKC,3
Russell Westbrook,201566,OKC,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Markieff Morris,202693,OKC,4
Raymond Felton,101109,OKC,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Davis Bertans,202722,SAS,4
