player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Gary Harris,203914,DEN,2
Juancho Hernangomez,1627823,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kevin Durant,201142,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Andre Iguodala,2738,GSW,4
Malik Beasley,1627736,DEN,4
Juancho Hernangomez,1627823,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
