PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Luka Doncic,1629029,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Furkan Korkmaz,1627788,PHI,1
Jonah Bolden,1628413,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
DeAndre Jordan,201599,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Jalen Brunson,1628973,DAL,2
Maxi Kleber,1628467,DAL,2
Ryan Broekhoff,1629151,DAL,2
Furkan Korkmaz,1627788,PHI,2
Jonah Bolden,1628413,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Luka Doncic,1629029,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Furkan Korkmaz,1627788,PHI,3
Jonah Bolden,1628413,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
DeAndre Jordan,201599,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Jalen Brunson,1628973,DAL,4
Maxi Kleber,1628467,DAL,4
Ryan Broekhoff,1629151,DAL,4
Jonah Bolden,1628413,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Landry Shamet,1629013,PHI,4
