PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Brandon Ingram,1627742,LAL,1
Josh Hart,1628404,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Kevin Knox II,1628995,NYK,2
Damyean Dotson,1628422,NYK,2
Enes Kanter,202683,NYK,2
Trey Burke,203504,NYK,2
Allonzo Trier,1629019,NYK,2
Brandon Ingram,1627742,LAL,2
Lance Stephenson,202362,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Michael Beasley,201563,LAL,2
Tyson Chandler,2199,LAL,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Brandon Ingram,1627742,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Michael Beasley,201563,LAL,3
Damyean Dotson,1628422,NYK,4
Enes Kanter,202683,NYK,4
Trey Burke,203504,NYK,4
Allonzo Trier,1629019,NYK,4
Mario Hezonja,1626209,NYK,4
Josh Hart,1628404,LAL,4
Lonzo Ball,1628366,LAL,4
Ivica Zubac,1627826,LAL,4
Lance Stephenson,202362,LAL,4
Svi Mykhailiuk,1629004,LAL,4
