PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Taurean Prince,1627752,ATL,1
Vince Carter,1713,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Buddy Hield,1627741,SAC,2
Marvin Bagley III,1628963,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Yogi Ferrell,1627812,SAC,2
Taurean Prince,1627752,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Alex Poythress,1627816,ATL,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Taurean Prince,1627752,ATL,3
Vince Carter,1713,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Marvin Bagley III,1628963,SAC,4
Frank Mason,1628412,SAC,4
Kosta Koufos,201585,SAC,4
Justin Jackson,1628382,SAC,4
Yogi Ferrell,1627812,SAC,4
Taurean Prince,1627752,ATL,4
Alex Len,203458,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Alex Poythress,1627816,ATL,4
