player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Jordan Bell,1628395,GSW,2
Paul George,202331,OKC,2
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Abdel Nader,1627846,OKC,2
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Quinn Cook,1626188,GSW,4
Jordan Bell,1628395,GSW,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Abdel Nader,1627846,OKC,4
Deonte Burton,1629126,OKC,4
