PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
CJ Miles,101139,TOR,1
Kawhi Leonard,202695,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Delon Wright,1626153,TOR,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
CJ Miles,101139,TOR,2
Danny Green,201980,TOR,2
Lorenzo Brown,203485,TOR,2
OG Anunoby,1628384,TOR,2
Greg Monroe,202328,TOR,2
Jamal Murray,1627750,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Nick Young,201156,DEN,2
CJ Miles,101139,TOR,3
Kawhi Leonard,202695,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Delon Wright,1626153,TOR,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
CJ Miles,101139,TOR,4
Danny Green,201980,TOR,4
Lorenzo Brown,203485,TOR,4
OG Anunoby,1628384,TOR,4
Greg Monroe,202328,TOR,4
Mason Plumlee,203486,DEN,4
Jamal Murray,1627750,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
