PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
James Harden,201935,HOU,1
Austin Rivers,203085,HOU,1
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Eric Gordon,201569,HOU,2
Kenneth Faried,202702,HOU,2
Austin Rivers,203085,HOU,2
James Ennis III,203516,HOU,2
Gerald Green,101123,HOU,2
Emmanuel Mudiay,1626144,NYK,2
Frank Ntilikina,1628373,NYK,2
Allonzo Trier,1629019,NYK,2
Damyean Dotson,1628422,NYK,2
Mitchell Robinson,1629011,NYK,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
James Harden,201935,HOU,3
Austin Rivers,203085,HOU,3
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Noah Vonleh,203943,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Eric Gordon,201569,HOU,4
Kenneth Faried,202702,HOU,4
Austin Rivers,203085,HOU,4
James Ennis III,203516,HOU,4
Gerald Green,101123,HOU,4
Kevin Knox II,1628995,NYK,4
Frank Ntilikina,1628373,NYK,4
Allonzo Trier,1629019,NYK,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
