PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Dennis Schroder,203471,OKC,2
Timothe Luwawu-Cabarrot,1627789,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Patrick Patterson,202335,OKC,2
Klay Thompson,202691,GSW,2
Kevon Looney,1626172,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Damion Lee,1627814,GSW,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Hamidou Diallo,1628977,OKC,3
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Dennis Schroder,203471,OKC,4
Timothe Luwawu-Cabarrot,1627789,OKC,4
Nerlens Noel,203457,OKC,4
Hamidou Diallo,1628977,OKC,4
Patrick Patterson,202335,OKC,4
Klay Thompson,202691,GSW,4
Kevon Looney,1626172,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Damion Lee,1627814,GSW,4
