PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodions Kurucs,1629066,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Kris Dunn,1627739,CHI,1
Ryan Arcidiacono,1627853,CHI,1
D'Angelo Russell,1626156,BKN,2
Spencer Dinwiddie,203915,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Jared Dudley,201162,BKN,2
Shaquille Harrison,1627885,CHI,2
Chandler Hutchison,1628990,CHI,2
Cameron Payne,1626166,CHI,2
Robin Lopez,201577,CHI,2
Bobby Portis,1626171,CHI,2
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Shabazz Napier,203894,BKN,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Kris Dunn,1627739,CHI,3
Ryan Arcidiacono,1627853,CHI,3
D'Angelo Russell,1626156,BKN,4
Spencer Dinwiddie,203915,BKN,4
DeMarre Carroll,201960,BKN,4
Ed Davis,202334,BKN,4
Jared Dudley,201162,BKN,4
Kris Dunn,1627739,CHI,4
Shaquille Harrison,1627885,CHI,4
Cameron Payne,1626166,CHI,4
Robin Lopez,201577,CHI,4
Bobby Portis,1626171,CHI,4
