PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Hamidou Diallo,1628977,OKC,1
Russell Westbrook,201566,OKC,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Dennis Schroder,203471,OKC,2
Timothe Luwawu-Cabarrot,1627789,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Deonte Burton,1629126,OKC,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Frank Mason,1628412,SAC,2
Harry Giles III,1628385,SAC,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Hamidou Diallo,1628977,OKC,3
Russell Westbrook,201566,OKC,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Timothe Luwawu-Cabarrot,1627789,OKC,4
Patrick Patterson,202335,OKC,4
Deonte Burton,1629126,OKC,4
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Frank Mason,1628412,SAC,4
Harry Giles III,1628385,SAC,4
Justin Jackson,1628382,SAC,4
