player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
Jakob Poeltl,1627751,SAS,1
LaMarcus Aldridge,200746,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
DeMar DeRozan,201942,SAS,2
LaMarcus Aldridge,200746,SAS,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Andre Drummond,203083,DET,2
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
DeMar DeRozan,201942,SAS,3
Jakob Poeltl,1627751,SAS,3
LaMarcus Aldridge,200746,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
DeMar DeRozan,201942,SAS,4
Jakob Poeltl,1627751,SAS,4
Derrick White,1628401,SAS,4
Bryn Forbes,1627854,SAS,4
Marco Belinelli,201158,SAS,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Luke Kennard,1628379,DET,4
Jon Leuer,202720,DET,4
Glenn Robinson III,203922,DET,4
