PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Jordan Bell,1628395,GSW,2
Quinn Cook,1626188,GSW,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Iman Shumpert,202697,HOU,2
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Jordan Bell,1628395,GSW,4
Quinn Cook,1626188,GSW,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Iman Shumpert,202697,HOU,4
