PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Jared Dudley,201162,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
E'Twaun Moore,202734,NOP,2
Anthony Davis,203076,NOP,2
Tim Frazier,204025,NOP,2
Solomon Hill,203524,NOP,2
Darius Miller,203121,NOP,2
Rodions Kurucs,1629066,BKN,2
D'Angelo Russell,1626156,BKN,2
Shabazz Napier,203894,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Jared Dudley,201162,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Anthony Davis,203076,NOP,4
Julius Randle,203944,NOP,4
Elfrid Payton,203901,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Rodions Kurucs,1629066,BKN,4
D'Angelo Russell,1626156,BKN,4
Shabazz Napier,203894,BKN,4
DeMarre Carroll,201960,BKN,4
Ed Davis,202334,BKN,4
