PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Frank Mason,1628412,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Jabari Parker,203953,CHI,2
Kris Dunn,1627739,CHI,2
Bobby Portis,1626171,CHI,2
Shaquille Harrison,1627885,CHI,2
Robin Lopez,201577,CHI,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Kosta Koufos,201585,SAC,4
Lauri Markkanen,1628374,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Bobby Portis,1626171,CHI,4
Shaquille Harrison,1627885,CHI,4
Chandler Hutchison,1628990,CHI,4
