PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Cedi Osman,1626224,CLE,1
Rodney Hood,203918,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
George Hill,201588,CLE,1
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Marcus Derrickson,1629094,GSW,2
Rodney Hood,203918,CLE,2
George Hill,201588,CLE,2
Jordan Clarkson,203903,CLE,2
Alec Burks,202692,CLE,2
Larry Nance Jr.,1626204,CLE,2
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Cedi Osman,1626224,CLE,3
Rodney Hood,203918,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
George Hill,201588,CLE,3
Kevon Looney,1626172,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Quinn Cook,1626188,GSW,4
Tristan Thompson,202684,CLE,4
George Hill,201588,CLE,4
Jordan Clarkson,203903,CLE,4
Alec Burks,202692,CLE,4
Larry Nance Jr.,1626204,CLE,4
