PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Grayson Allen,1628960,UTA,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Patrick Beverley,201976,LAC,2
Tyrone Wallace,1627820,LAC,2
Mike Scott,203118,LAC,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Grayson Allen,1628960,UTA,4
Tobias Harris,202699,LAC,4
Danilo Gallinari,201568,LAC,4
Lou Williams,101150,LAC,4
Patrick Beverley,201976,LAC,4
Tyrone Wallace,1627820,LAC,4
