player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Allen Crabbe,203459,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
D'Angelo Russell,1626156,BKN,1
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
JaMychal Green,203210,MEM,2
Shelvin Mack,202714,MEM,2
Omri Casspi,201956,MEM,2
D'Angelo Russell,1626156,BKN,2
Shabazz Napier,203894,BKN,2
DeMarre Carroll,201960,BKN,2
Jared Dudley,201162,BKN,2
Ed Davis,202334,BKN,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Allen Crabbe,203459,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
D'Angelo Russell,1626156,BKN,3
Jaren Jackson Jr.,1628991,MEM,4
Marc Gasol,201188,MEM,4
MarShon Brooks,202705,MEM,4
Shelvin Mack,202714,MEM,4
Omri Casspi,201956,MEM,4
D'Angelo Russell,1626156,BKN,4
Shabazz Napier,203894,BKN,4
DeMarre Carroll,201960,BKN,4
Jared Dudley,201162,BKN,4
Ed Davis,202334,BKN,4
Jaren Jackson Jr.,1628991,MEM,5
Marc Gasol,201188,MEM,5
Garrett Temple,202066,MEM,5
Mike Conley,201144,MEM,5
Shelvin Mack,202714,MEM,5
Rondae Hollis-Jefferson,1626178,BKN,5
Jarrett Allen,1628386,BKN,5
Spencer Dinwiddie,203915,BKN,5
D'Angelo Russell,1626156,BKN,5
DeMarre Carroll,201960,BKN,5
Jaren Jackson Jr.,1628991,MEM,6
Marc Gasol,201188,MEM,6
Garrett Temple,202066,MEM,6
Mike Conley,201144,MEM,6
Shelvin Mack,202714,MEM,6
Rondae Hollis-Jefferson,1626178,BKN,6
Jarrett Allen,1628386,BKN,6
Spencer Dinwiddie,203915,BKN,6
D'Angelo Russell,1626156,BKN,6
DeMarre Carroll,201960,BKN,6
