PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Isaiah Canaan,203477,MIN,1
Darius Miller,203121,NOP,1
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Karl-Anthony Towns,1626157,MIN,2
Josh Okogie,1629006,MIN,2
Isaiah Canaan,203477,MIN,2
Dario Saric,203967,MIN,2
Luol Deng,2736,MIN,2
Darius Miller,203121,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Tim Frazier,204025,NOP,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Isaiah Canaan,203477,MIN,3
Darius Miller,203121,NOP,3
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Karl-Anthony Towns,1626157,MIN,4
Josh Okogie,1629006,MIN,4
Isaiah Canaan,203477,MIN,4
Dario Saric,203967,MIN,4
Luol Deng,2736,MIN,4
Darius Miller,203121,NOP,4
Jrue Holiday,201950,NOP,4
Frank Jackson,1628402,NOP,4
Julius Randle,203944,NOP,4
Stanley Johnson,1626169,NOP,4
