PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Luke Kornet,1628436,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Kadeem Allen,1628443,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Noah Vonleh,203943,NYK,2
John Jenkins,203098,NYK,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Justin Anderson,1626147,ATL,2
Kevin Knox II,1628995,NYK,3
Luke Kornet,1628436,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Dennis Smith Jr.,1628372,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Noah Vonleh,203943,NYK,4
John Jenkins,203098,NYK,4
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
