PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Karl-Anthony Towns,1626157,MIN,2
Derrick Rose,201565,MIN,2
Tyus Jones,1626145,MIN,2
Dario Saric,203967,MIN,2
Anthony Tolliver,201229,MIN,2
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
Landry Shamet,1629013,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Karl-Anthony Towns,1626157,MIN,4
Jeff Teague,201952,MIN,4
Derrick Rose,201565,MIN,4
Dario Saric,203967,MIN,4
Luol Deng,2736,MIN,4
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
