player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Joe Harris,203925,BKN,2
Allen Crabbe,203459,BKN,2
Spencer Dinwiddie,203915,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
Nikola Mirotic,202703,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Solomon Hill,203524,NOP,2
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Joe Harris,203925,BKN,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
Nikola Mirotic,202703,NOP,4
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Solomon Hill,203524,NOP,4
