PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juancho Hernangomez,1627823,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Robert Covington,203496,MIN,2
Dario Saric,203967,MIN,2
Derrick Rose,201565,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Juancho Hernangomez,1627823,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Gary Harris,203914,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Mason Plumlee,203486,DEN,4
Robert Covington,203496,MIN,4
Dario Saric,203967,MIN,4
Derrick Rose,201565,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
