PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Darren Collison,201954,IND,1
Victor Oladipo,203506,IND,1
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Kyle O'Quinn,203124,IND,2
Luke Kornet,1628436,NYK,2
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Trey Burke,203504,NYK,2
Damyean Dotson,1628422,NYK,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Darren Collison,201954,IND,3
Victor Oladipo,203506,IND,3
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Cory Joseph,202709,IND,4
TJ Leaf,1628388,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Kyle O'Quinn,203124,IND,4
Noah Vonleh,203943,NYK,4
Mario Hezonja,1626209,NYK,4
Allonzo Trier,1629019,NYK,4
Trey Burke,203504,NYK,4
Damyean Dotson,1628422,NYK,4
