PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Jonathan Isaac,1628371,ORL,2
Terrence Ross,203082,ORL,2
Wes Iwundu,1628411,ORL,2
Mo Bamba,1628964,ORL,2
Jerian Grant,1626170,ORL,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
T.J. McConnell,204456,PHI,2
JJ Redick,200755,PHI,2
Landry Shamet,1629013,PHI,2
Aaron Gordon,203932,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Markelle Fultz,1628365,PHI,3
JJ Redick,200755,PHI,3
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
Wes Iwundu,1628411,ORL,4
Mo Bamba,1628964,ORL,4
Isaiah Briscoe,1628515,ORL,4
Robert Covington,203496,PHI,4
Amir Johnson,101161,PHI,4
T.J. McConnell,204456,PHI,4
JJ Redick,200755,PHI,4
Landry Shamet,1629013,PHI,4
