PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tomas Satoransky,203107,WAS,1
Otto Porter Jr.,203490,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Austin Rivers,203085,WAS,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Tomas Satoransky,203107,WAS,2
Austin Rivers,203085,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jeff Green,201145,WAS,2
Ian Mahinmi,101133,WAS,2
Thaddeus Young,201152,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Doug McDermott,203926,IND,2
Aaron Holiday,1628988,IND,2
Tomas Satoransky,203107,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Austin Rivers,203085,WAS,3
Jeff Green,201145,WAS,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Tyreke Evans,201936,IND,3
Darren Collison,201954,IND,3
Bradley Beal,203078,WAS,4
Austin Rivers,203085,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Markieff Morris,202693,WAS,4
Sam Dekker,1626155,WAS,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Doug McDermott,203926,IND,4
Aaron Holiday,1628988,IND,4
