PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Terrance Ferguson,1628390,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Abdel Nader,1627846,OKC,2
Hamidou Diallo,1628977,OKC,2
Bryn Forbes,1627854,SAS,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Abdel Nader,1627846,OKC,4
Hamidou Diallo,1628977,OKC,4
DeMar DeRozan,201942,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Paul George,202331,OKC,5
Jerami Grant,203924,OKC,5
Terrance Ferguson,1628390,OKC,5
Russell Westbrook,201566,OKC,5
Dennis Schroder,203471,OKC,5
DeMar DeRozan,201942,SAS,5
LaMarcus Aldridge,200746,SAS,5
Derrick White,1628401,SAS,5
Bryn Forbes,1627854,SAS,5
Patty Mills,201988,SAS,5
Paul George,202331,OKC,6
Jerami Grant,203924,OKC,6
Terrance Ferguson,1628390,OKC,6
Russell Westbrook,201566,OKC,6
Dennis Schroder,203471,OKC,6
DeMar DeRozan,201942,SAS,6
LaMarcus Aldridge,200746,SAS,6
Derrick White,1628401,SAS,6
Bryn Forbes,1627854,SAS,6
Patty Mills,201988,SAS,6
